appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,languages,genre,ccu,tags
240,Counter-Strike: Source,Valve,Valve,,118018,4791,0,"10,000,000 .. 20,000,000",7091,499,406,756,999,999,0,"English, French, German, Italian, Japanese, Korean, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Thai, Turkish",Action,5073,"{'Shooter': 5208, 'Action': 3122, 'FPS': 3080, 'Multiplayer': 2447, 'Team-Based': 1631, 'First-Person': 1431, 'Tactical': 1291, 'Competitive': 1282, 'PvP': 987, 'e-sports': 887, 'Military': 722, 'War': 628, 'Strategy': 499, 'Moddable': 471, 'Difficult': 372, 'Singleplayer': 367, 'Atmospheric': 285, 'Survival': 280, 'Simulation': 244, 'Sandbox': 202}"
280,Half-Life: Source,Valve,Valve,,6928,2346,0,"2,000,000 .. 5,000,000",260,0,94,0,999,999,0,"English, French, German, Italian, Japanese, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Thai, Korean",Action,39,"{'FPS': 371, 'Action': 276, 'Classic': 219, 'Sci-fi': 200, 'Singleplayer': 185, 'Shooter': 167, 'First-Person': 164, 'Aliens': 138, ""1990's"": 111, 'Zombies': 108, 'Story Rich': 106, 'Adventure': 89, 'Remake': 81, 'Atmospheric': 77, 'Multiplayer': 50, 'Horror': 50, 'Silent Protagonist': 49, 'Moddable': 38, 'Great Soundtrack': 35, 'Gore': 12}"
300,Day of Defeat: Source,Valve,Valve,,14564,1461,0,"5,000,000 .. 10,000,000",377,61,133,61,999,999,0,English,Action,572,"{'FPS': 613, 'World War II': 461, 'Multiplayer': 335, 'Action': 308, 'Shooter': 280, 'Team-Based': 227, 'Military': 227, 'War': 210, 'First-Person': 167, 'Historical': 136, 'Class-Based': 134, 'Classic': 122, 'Tactical': 106, 'Realistic': 92, 'Online Co-Op': 61, 'Strategy': 45, 'Gore': 42, 'Massively Multiplayer': 36, 'Simulation': 29, 'Comedy': 19}"
320,Half-Life 2: Deathmatch,Valve,Valve,,8564,967,0,"10,000,000 .. 20,000,000",243,0,29,0,499,499,0,English,Action,219,"{'Action': 861, 'FPS': 477, 'Multiplayer': 399, 'Shooter': 255, 'First-Person': 237, 'Sci-fi': 178, 'Physics': 173, 'Competitive': 135, 'Funny': 103, 'Co-op': 93, 'Old School': 86, 'PvP': 59, 'Arena Shooter': 45, 'Moddable': 37, 'Atmospheric': 37, 'Adventure': 28, 'Great Soundtrack': 21, 'Singleplayer': 14, 'Online Co-Op': 9, 'Puzzle': 7}"
340,Half-Life 2: Lost Coast,Valve,Valve,,8021,1190,0,"20,000,000 .. 50,000,000",40,29,20,29,0,0,0,"English, French, German, Italian, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Korean",Action,16,"{'FPS': 1012, 'Action': 352, 'Singleplayer': 298, 'First-Person': 242, 'Sci-fi': 239, 'Shooter': 216, 'Short': 210, 'Aliens': 114, 'Dystopian ': 105, 'Classic': 104, 'Adventure': 100, 'Futuristic': 86, 'Benchmark': 86, 'Atmospheric': 84, 'Silent Protagonist': 75, 'Free to Play': 55, 'Multiplayer': 38, 'Post-apocalyptic': 37, 'Story Rich': 35, 'Great Soundtrack': 30}"
360,Half-Life Deathmatch: Source,Valve,Valve,,2115,691,0,"5,000,000 .. 10,000,000",41,0,22,0,999,999,0,English,Action,13,"{'Action': 240, 'FPS': 156, 'Multiplayer': 120, 'Shooter': 94, 'Sci-fi': 84, 'First-Person': 73, 'Classic': 68, 'Remake': 23, 'Adventure': 14, 'Horror': 10, 'Competitive': 9, 'Fast-Paced': 8, 'Atmospheric': 7, 'Singleplayer': 6}"
380,Half-Life 2: Episode One,Valve,Valve,,16216,805,0,"2,000,000 .. 5,000,000",256,109,178,109,799,799,0,"English, French, German, Italian, Korean, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Dutch, Danish, Finnish, Japanese, Norwegian, Polish, Portuguese, Swedish, Thai",Action,148,"{'FPS': 704, 'Action': 501, 'Sci-fi': 445, 'Singleplayer': 378, 'Story Rich': 291, 'First-Person': 288, 'Shooter': 278, 'Classic': 256, 'Dystopian ': 216, 'Adventure': 211, 'Aliens': 207, 'Zombies': 204, 'Episodic': 155, 'Atmospheric': 150, 'Great Soundtrack': 141, 'Silent Protagonist': 138, 'Short': 131, 'Puzzle': 105, 'Cinematic': 84, 'Moddable': 61}"
400,Portal,Valve,Valve,,87666,1444,0,"5,000,000 .. 10,000,000",353,34,169,34,999,999,0,"English, French, German, Russian, Danish, Dutch, Finnish, Italian, Japanese, Norwegian, Polish, Portuguese, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese, Korean",Action,459,"{'Puzzle': 3911, 'Puzzle-Platformer': 2958, '3D Platformer': 2310, 'First-Person': 2294, 'Singleplayer': 1940, 'Sci-fi': 1799, 'Comedy': 1482, 'Female Protagonist': 1380, 'Action': 980, 'Funny': 962, 'Physics': 922, 'Story Rich': 778, 'Classic': 747, 'Platformer': 742, 'Science': 679, 'FPS': 594, 'Atmospheric': 580, 'Short': 561, 'Adventure': 553, 'Dark Humor': 525}"
420,Half-Life 2: Episode Two,Valve,Valve,,24093,809,0,"2,000,000 .. 5,000,000",395,210,290,339,799,799,0,"English, French, German, Russian, Danish, Dutch, Finnish, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese",Action,187,"{'FPS': 885, 'Action': 649, 'Sci-fi': 540, 'Singleplayer': 473, 'Shooter': 416, 'Story Rich': 368, 'First-Person': 359, 'Classic': 333, 'Adventure': 294, 'Aliens': 273, 'Atmospheric': 242, 'Zombies': 239, 'Silent Protagonist': 222, 'Great Soundtrack': 195, 'Dystopian ': 193, 'Post-apocalyptic': 176, 'Episodic': 147, 'Puzzle': 141, 'Horror': 124, 'Multiplayer': 85}"
440,Team Fortress 2,Valve,Valve,,734801,47855,0,"50,000,000 .. 100,000,000",8764,2929,311,998,0,0,0,"English, Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese, Korean, Czech, Hungarian, Portuguese - Brazil, Turkish, Greek, Bulgarian, Romanian, Thai, Ukrainian","Action, Free to Play",107792,"{'Free to Play': 60968, 'Hero Shooter': 60348, 'Multiplayer': 21487, 'FPS': 14359, 'Shooter': 11698, 'Action': 11248, 'Class-Based': 8810, 'Team-Based': 8437, 'Funny': 8274, 'First-Person': 7094, 'Online Co-Op': 6638, 'Competitive': 6519, 'Cartoony': 6508, 'Trading': 6305, 'Co-op': 5241, 'Comedy': 4673, 'Robots': 4174, 'Tactical': 3580, 'Cartoon': 3486, 'Crafting': 3347}"
500,Left 4 Dead,Valve,Valve,,32023,1369,0,"2,000,000 .. 5,000,000",829,51,143,51,999,999,0,"English, French, German, Spanish - Spain, Russian, Danish, Dutch, Finnish, Italian, Japanese, Norwegian, Polish, Portuguese, Simplified Chinese, Swedish, Traditional Chinese, Korean",Action,506,"{'Zombies': 1995, 'Co-op': 1238, 'Multiplayer': 1076, 'FPS': 1067, 'Action': 922, 'Shooter': 735, 'Online Co-Op': 717, 'Horror': 716, 'Team-Based': 580, 'Survival': 563, 'First-Person': 542, 'Post-apocalyptic': 477, 'Singleplayer': 373, 'Atmospheric': 279, 'Adventure': 270, 'Tactical': 252, 'Moddable': 242, 'Competitive': 229, 'Replay Value': 229, 'Female Protagonist': 194}"
550,Left 4 Dead 2,Valve,Valve,,482860,13483,0,"20,000,000 .. 50,000,000",2138,369,489,130,999,999,0,"English, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese, Hungarian, Turkish, Bulgarian, Czech, Greek, Portuguese - Brazil, Romanian, Spanish - Latin America, Thai, Ukrainian, Vietnamese",Action,19206,"{'Zombies': 20088, 'Co-op': 10448, 'FPS': 9347, 'Multiplayer': 8481, 'Shooter': 6480, 'Action': 6230, 'Online Co-Op': 6111, 'Survival': 5094, 'Horror': 4674, 'First-Person': 4133, 'Gore': 3774, 'Team-Based': 3229, 'Survival Horror': 2624, 'Moddable': 2616, 'Post-apocalyptic': 2557, 'Singleplayer': 2059, 'Adventure': 1929, 'Local Co-Op': 1845, 'Replay Value': 1814, 'Tactical': 1781}"
570,Dota 2,Valve,Valve,,1267967,238684,0,"100,000,000 .. 200,000,000",36003,1646,1070,788,0,0,0,"English, Bulgarian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Spain, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian","Action, Free to Play, Strategy",596998,"{'Free to Play': 57850, 'MOBA': 19186, 'Multiplayer': 14418, 'Strategy': 13478, 'e-sports': 10905, 'Team-Based': 10321, 'Competitive': 7693, 'Action': 7498, 'Online Co-Op': 6981, 'PvP': 5522, 'Difficult': 4878, 'Co-op': 3898, 'RTS': 3772, 'Tower Defense': 3469, 'RPG': 3430, 'Fantasy': 3429, 'Character Customization': 2644, 'Replay Value': 2558, 'Action RPG': 2230, 'Simulation': 1759}"
620,Portal 2,Valve,Valve,,246739,3040,0,"10,000,000 .. 20,000,000",868,74,490,111,199,199,0,"English, French, German, Spanish - Spain, Czech, Danish, Dutch, Finnish, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish","Action, Adventure",2438,"{'Platformer': 6997, 'Dark Humor': 6536, 'Puzzle': 6502, 'Puzzle-Platformer': 6500, 'First-Person': 6477, 'Story Rich': 6470, 'Female Protagonist': 6427, 'Funny': 6407, '3D Platformer': 6405, 'Action-Adventure': 6370, 'FPS': 6337, 'Action': 6329, 'Co-op': 4691, 'Physics': 4636, 'Level Editor': 4535, 'Sci-fi': 4473, 'Science': 4427, 'Atmospheric': 4411, 'Comedy': 4405, 'Adventure': 4389}"
630,Alien Swarm,Valve,Valve,,18652,1031,0,"2,000,000 .. 5,000,000",481,0,87,0,0,0,0,English,Action,72,"{'Free to Play': 3678, 'Co-op': 750, 'Action': 583, 'Multiplayer': 522, 'Online Co-Op': 454, 'Aliens': 453, 'Shooter': 434, 'Sci-fi': 380, 'Top-Down': 349, 'Top-Down Shooter': 315, 'Survival': 233, 'Third Person': 199, 'PvE': 195, 'Class-Based': 195, 'Team-Based': 192, 'Third-Person Shooter': 160, 'Moddable': 138, 'Singleplayer': 115, 'Strategy': 109, 'Adventure': 108}"
730,Counter-Strike: Global Offensive,"Valve, Hidden Path Entertainment",Valve,,4927219,665411,0,"50,000,000 .. 100,000,000",29258,838,7151,295,0,0,0,"English, Czech, Danish, Dutch, Finnish, French, German, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Spain, Swedish, Thai, Traditional Chinese, Turkish, Bulgarian, Ukrainian, Greek, Spanish - Latin America, Vietnamese","Action, Free to Play",850140,"{'FPS': 86506, 'Shooter': 62041, 'Multiplayer': 59259, 'Competitive': 50769, 'Action': 45427, 'Team-Based': 44352, 'e-sports': 41169, 'Tactical': 39572, 'First-Person': 37579, 'PvP': 32783, 'Online Co-Op': 32501, 'Co-op': 28993, 'Strategy': 28891, 'Military': 27566, 'War': 27000, 'Difficult': 25102, 'Trading': 24679, 'Realistic': 24475, 'Fast-Paced': 24468, 'Moddable': 5768}"
1250,Killing Floor,Tripwire Interactive,Tripwire Interactive,,58655,2857,0,"2,000,000 .. 5,000,000",1670,32,276,32,1999,1999,0,"English, French, Italian, German, Spanish - Spain, Hungarian, Polish, Russian",Action,371,"{'FPS': 1616, 'Zombies': 1588, 'Co-op': 1476, 'Survival': 1164, 'Horror': 1026, 'Action': 1013, 'Multiplayer': 989, 'Online Co-Op': 900, 'Gore': 764, 'Shooter': 730, 'Team-Based': 529, 'First-Person': 463, 'Survival Horror': 369, 'Moddable': 332, 'Great Soundtrack': 264, 'Class-Based': 218, 'Singleplayer': 211, 'Difficult': 208, 'Comedy': 140, 'Adventure': 136}"
1520,DEFCON,Introversion Software,Introversion Software,,2657,418,0,"500,000 .. 1,000,000",96,0,29,0,999,999,0,"English, French, German, Italian, Spanish - Spain","Indie, Strategy",20,"{'Strategy': 264, 'Indie': 167, 'Wargame': 119, 'Cold War': 110, 'Multiplayer': 105, 'Real-Time with Pause': 58, 'Simulation': 56, 'Atmospheric': 53, 'RTS': 53, 'Psychological Horror': 52, 'War': 51, 'Diplomacy': 39, '2D': 38, 'Tactical': 33, 'Singleplayer': 29, 'Great Soundtrack': 27, 'Horror': 18, 'Addictive': 16, 'Dark': 16, 'Military': 9}"
1840,Source Filmmaker,Valve,Valve,,24212,1707,0,"1,000,000 .. 2,000,000",2106,316,71,454,0,0,0,English,"Animation & Modeling, Video Production",1461,"{'Animation & Modeling': 660, 'Video Production': 466, 'Free to Play': 461, 'Software': 374, 'Movie': 280, 'Sandbox': 189, 'Difficult': 182, 'Funny': 148, 'Comedy': 121, 'Singleplayer': 105, 'Moddable': 97, 'Character Customization': 86, 'Memes': 72, 'Anime': 46, 'Great Soundtrack': 34, 'Games Workshop': 22, 'Sexual Content': 16, 'Family Friendly': 12, 'Illuminati': 11, 'Adventure': 11}"
1930,Two Worlds Epic Edition,Reality Pump Studios,Topware Interactive,,3501,1201,0,"500,000 .. 1,000,000",409,121,413,121,999,999,0,"English, French, German, Italian, Spanish - Spain, Czech, Polish, Russian",RPG,48,"{'RPG': 714, 'Open World': 130, 'Fantasy': 94, 'Third Person': 69, 'Singleplayer': 67, 'Multiplayer': 65, 'Adventure': 63, 'Action': 56, 'Medieval': 49, 'Action RPG': 48, 'Story Rich': 33, 'Character Customization': 23, 'Dark Fantasy': 18, 'Magic': 15, 'Hack and Slash': 12, 'Co-op': 7, 'Exploration': 5, 'Classic': 5}"
2100,Dark Messiah of Might & Magic,Arkane Studios,Ubisoft,,6590,538,0,"1,000,000 .. 2,000,000",559,0,421,0,999,999,0,"English, French, German, Italian, Spanish - Spain","Action, RPG",43,"{'RPG': 480, 'First-Person': 413, 'Action': 394, 'Fantasy': 339, 'Dark Fantasy': 220, 'Adventure': 219, 'Swordplay': 218, 'Magic': 203, 'Classic': 163, 'Singleplayer': 132, 'Stealth': 131, 'Multiple Endings': 128, 'Story Rich': 106, 'Medieval': 101, 'Atmospheric': 94, 'Action RPG': 94, 'Gore': 78, 'Hack and Slash': 74, 'Multiplayer': 63, 'Immersive Sim': 47}"
2400,The Ship: Murder Party,Outerlight Ltd.,Blazing Griffin,,5017,822,0,"1,000,000 .. 2,000,000",249,184,198,184,999,999,0,"English, French, German, Italian, Spanish - Spain, Polish, Russian, Japanese","Action, Indie, RPG",13,"{'Multiplayer': 377, 'Indie': 173, 'First-Person': 150, 'Action': 149, 'Stealth': 135, 'RPG': 121, 'Mystery': 117, 'Assassin': 102, 'Funny': 80, 'Survival': 61, 'Singleplayer': 52, 'FPS': 51, 'Simulation': 51, 'Comedy': 50, 'Shooter': 44, 'Strategy': 42, 'Adventure': 41, 'Difficult': 30, 'Stylized': 28, 'Replay Value': 26}"
2630,Call of Duty 2,Infinity Ward,Activision,,4914,387,0,"1,000,000 .. 2,000,000",347,0,398,0,1999,1999,0,"English, French, German, Italian, Spanish - Spain",Action,273,"{'Action': 209, 'World War II': 198, 'FPS': 193, 'Multiplayer': 153, 'Singleplayer': 143, 'Shooter': 125, 'War': 112, 'Classic': 112, 'First-Person': 96, 'Historical': 84, 'Atmospheric': 55, 'Military': 49, 'Co-op': 21, 'Story Rich': 21, 'Adventure': 19, 'Controller': 14, 'Casual': 12, 'Zombies': 11, 'Online Co-Op': 10, 'Simulation': 8}"
2700,RollerCoaster Tycoon 3: Platinum,"Frontier, Aspyr (Mac)","Frontier, Aspyr (Mac)",,4219,431,0,"1,000,000 .. 2,000,000",1306,0,711,0,0,0,0,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Finnish, Norwegian, Swedish","Simulation, Strategy",98,"{'Simulation': 303, 'Management': 268, 'Sandbox': 207, 'Building': 196, 'Strategy': 142, 'Singleplayer': 117, 'Economy': 87, 'Classic': 81, 'Real-Time with Pause': 71, 'Family Friendly': 53, 'Funny': 50, 'Moddable': 39, 'Multiplayer': 33, 'City Builder': 31, 'Great Soundtrack': 24, 'Open World': 24, 'Comedy': 23, 'Casual': 21, 'Free to Play': 18, 'Adventure': 9}"
3590,Plants vs. Zombies GOTY Edition,"PopCap Games, Inc.","PopCap Games, Inc., Electronic Arts",,53052,1899,0,"2,000,000 .. 5,000,000",1183,235,479,464,499,499,0,English,Strategy,3046,"{'Tower Defense': 1140, 'Zombies': 996, 'Strategy': 778, 'Singleplayer': 656, 'Casual': 580, 'Comedy': 410, '2D': 355, 'Family Friendly': 329, 'Great Soundtrack': 311, 'Classic': 308, 'Funny': 283, 'Puzzle': 253, 'Cute': 235, 'Indie': 223, 'Addictive': 213, 'Survival': 209, 'Tactical': 171, 'Touch-Friendly': 110, 'Adventure': 101, 'Post-apocalyptic': 66}"
3830,Psychonauts,Double Fine Productions,Double Fine Productions,,10423,535,0,"2,000,000 .. 5,000,000",402,0,274,0,999,999,0,"English, French, German",Action,71,"{'Platformer': 628, 'Comedy': 551, 'Adventure': 480, 'Cult Classic': 443, 'Singleplayer': 405, 'Action': 366, 'Funny': 327, 'Third Person': 290, '3D Platformer': 263, 'Classic': 242, 'Story Rich': 190, 'Psychological': 166, 'Great Soundtrack': 130, 'Surreal': 86, 'Cartoony': 80, 'Exploration': 76, 'Collectathon': 73, 'Action-Adventure': 50, '3D': 43, '3D Vision': 28}"
3900,Sid Meier's Civilization IV,Firaxis Games,2K,,2167,175,0,"1,000,000 .. 2,000,000",387,0,181,0,1999,1999,0,"English, French, German, Italian, Spanish - Spain",Strategy,622,"{'Strategy': 286, 'Turn-Based Strategy': 203, 'Turn-Based': 170, '4X': 145, 'Historical': 125, 'Multiplayer': 99, 'Singleplayer': 86, 'Moddable': 64, 'Grand Strategy': 56, 'Classic': 53, 'Addictive': 46, 'Replay Value': 40, 'Simulation': 39, 'Resource Management': 38, 'Great Soundtrack': 31, 'War': 28, 'Economy': 27, 'Tactical': 25, 'Management': 18, 'City Builder': 7}"
3910,Sid Meier's Civilization III Complete,Firaxis Games,2K,,4377,543,0,"1,000,000 .. 2,000,000",225,0,12,0,499,499,0,English,Strategy,1279,"{'Strategy': 301, 'Turn-Based Strategy': 206, 'Turn-Based': 131, 'Classic': 127, '4X': 117, 'Historical': 112, 'Singleplayer': 87, 'Replay Value': 70, 'Multiplayer': 65, 'Simulation': 55, 'Military': 54, 'Exploration': 52, 'Grand Strategy': 52, 'Addictive': 41, 'City Builder': 27, 'Old School': 21, 'War': 13, 'Isometric': 7, 'Alternate History': 5, 'Diplomacy': 5}"
3990,Civilization IV: Warlords,Firaxis Games,2K,,253,27,0,"200,000 .. 500,000",125,0,185,0,499,499,0,"English, French, German, Italian, Spanish - Spain",Strategy,142,"{'Strategy': 93, 'Turn-Based': 45, '4X': 43, 'Turn-Based Strategy': 42, 'Historical': 17, 'Singleplayer': 10, 'Multiplayer': 9, 'Local Multiplayer': 5}"
4000,Garry's Mod,Facepunch Studios,Valve,,676635,24249,0,"20,000,000 .. 50,000,000",9759,340,1464,128,999,999,0,"English, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian","Indie, Simulation",33494,"{'Sandbox': 16969, 'Multiplayer': 13198, 'Funny': 11767, 'Moddable': 9356, 'Building': 9155, 'Comedy': 7941, 'Co-op': 7863, 'Mod': 7699, 'First-Person': 7581, 'Physics': 6434, 'Simulation': 6383, 'Online Co-Op': 6214, 'FPS': 5867, 'Singleplayer': 5766, 'Action': 5300, 'Shooter': 5095, 'Animation & Modeling': 5087, 'Indie': 4807, 'Massively Multiplayer': 4451, 'Adventure': 4448}"
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,GSC Game World,GSC Game World,,21071,932,0,"1,000,000 .. 2,000,000",755,1,259,1,1999,1999,0,"English, French, Italian, Spanish - Spain, German, Russian, Ukrainian, Polish","Action, RPG",719,"{'Atmospheric': 1280, 'Post-apocalyptic': 1153, 'Open World': 1110, 'FPS': 1022, 'Survival': 834, 'Action': 642, 'RPG': 531, 'Survival Horror': 494, 'Shooter': 493, 'Horror': 449, 'First-Person': 430, 'Singleplayer': 411, 'Classic': 392, 'Based On A Novel': 333, 'Moddable': 323, 'Adventure': 315, 'Sci-fi': 266, 'Immersive': 262, 'Inventory Management': 226, 'Difficult': 209}"
